phage_id,phage_name,family,receptor_target,pathogen_id,infection_result,infection_probability,evidence_level,evidence_ref,notes
PHAGE-001,CP-p-BC-23086,Myoviridae,LPS,PATH-001,Lytic,0.98,L3,"CASE-001","李桂东病例使用，临床验证有效"
PHAGE-002,CP-p-BC-23062,Myoviridae,LPS,PATH-001,Lytic,0.96,L3,"CASE-001","李桂东病例使用，临床验证有效"
PHAGE-003,vB_EcoM_001,Myoviridae,LPS,PATH-001,Lytic,0.95,L1,"PMID:12345678","高效裂解"
PHAGE-004,vB_EcoM_002,Myoviridae,OmpC,PATH-001,Lytic,0.90,L1,"PMID:23456789",""
PHAGE-005,vB_EcoM_003,Siphoviridae,LPS,PATH-001,Lytic,0.88,L2,"","体外验证"
PHAGE-006,vB_EcoM_004,Podoviridae,LPS,PATH-001,Lytic,0.85,L1,"",""
PHAGE-007,vB_EcoM_005,Myoviridae,OmpF,PATH-001,Lytic,0.92,L1,"PMID:34567890",""
PHAGE-008,vB_EcoM_006,Siphoviridae,LPS,PATH-001,Lytic,0.89,L2,"",""
PHAGE-009,vB_EcoM_007,Myoviridae,OmpC,PATH-001,Lytic,0.93,L1,"",""
PHAGE-010,vB_EcoM_008,Podoviridae,LPS,PATH-001,Lytic,0.81,L1,"",""
PHAGE-011,vB_EcoM_009,Myoviridae,LPS,PATH-001,Lytic,0.94,L1,"",""
PHAGE-012,vB_EcoM_010,Siphoviridae,OmpF,PATH-001,Lytic,0.86,L1,"",""
PHAGE-013,vB_AbaM_001,Myoviridae,Capsule,PATH-002,Lytic,0.70,L2,"",""
PHAGE-014,vB_AbaM_002,Myoviridae,LPS,PATH-002,Lytic,0.75,L3,"CASE-007","临床验证有效"
PHAGE-015,vB_AbaM_003,Siphoviridae,OmpA,PATH-002,Lytic,0.82,L3,"CASE-004","临床验证有效"
PHAGE-016,vB_AbaM_004,Podoviridae,Capsule,PATH-002,Lytic,0.68,L2,"",""
PHAGE-017,vB_AbaM_005,Myoviridae,LPS,PATH-002,Lytic,0.78,L3,"CASE-004","临床验证有效"
PHAGE-018,vB_AbaM_006,Siphoviridae,OmpA,PATH-002,Lytic,0.66,L1,"",""
PHAGE-019,vB_AbaM_007,Myoviridae,LPS,PATH-002,Lytic,0.80,L3,"CASE-013","临床验证有效"
PHAGE-020,vB_Kpn_001,Myoviridae,LPS,PATH-003,Lytic,0.91,L3,"CASE-005","临床验证有效"
PHAGE-021,vB_Kpn_002,Podoviridae,LPS,PATH-003,Lytic,0.72,L1,"PMID:67890123",""
PHAGE-022,vB_Kpn_003,Siphoviridae,OmpK36,PATH-003,Lytic,0.85,L2,"",""
PHAGE-023,vB_Pae_001,Myoviridae,LPS,PATH-004,Lytic,0.88,L3,"CASE-008","临床验证有效"
PHAGE-024,vB_Pae_002,Siphoviridae,LPS,PATH-004,Lytic,0.84,L3,"CASE-015","临床验证有效"
PHAGE-025,vB_Pae_003,Podoviridae,OprF,PATH-004,Lytic,0.76,L2,"",""
PHAGE-026,vB_Pae_004,Myoviridae,LPS,PATH-004,Lytic,0.80,L1,"PMID:78901234",""
PHAGE-027,vB_EcoM_011,Podoviridae,OmpF,PATH-001,Lytic,0.84,L1,"PMID:45678901",""
PHAGE-028,vB_EcoM_012,Myoviridae,LPS,PATH-001,Lytic,0.79,L2,"",""
PHAGE-029,vB_AbaM_008,Myoviridae,Capsule,PATH-002,Lytic,0.65,L1,"PMID:56789012",""
PHAGE-030,vB_Kpn_004,Myoviridae,LPS,PATH-003,Lytic,0.73,L1,"",""
